,Sprint 1 (May 5th - 11th),Sprint 2 (May 12th - 18th),Sprint 3 (May 19th - 25th),Sprint 4 (May 26th - June 1st),Sprint 5 (June 2nd - 8th),Sprint 6 (June 9th - 15th)
General level of progression,,Working frontend (Can use dummy data),,Working backend (Only simple features such as logging in),"Presentation June 5th, need to have a somewhat working product that can be shown",
Tasks done by person:,,,,,,
Sam,,,,,,
Floris,,,,,,
Mischa,,,,,,
Guus,,,,,,
